Regione per Dettaglio;Settore;Anno;S - Consolidato SPA
Marche;Viabilità;2004;460914060,00
Marche;Viabilità;2005;398670160,00
Marche;Viabilità;2006;389043860,00
Marche;Viabilità;2007;416563970,00
Marche;Viabilità;2008;411987610,00
Marche;Viabilità;2009;344801930,00
Marche;Viabilità;2010;289250450,00
Marche;Viabilità;2011;284028400,00
Marche;Viabilità;2012;301420970,00
Marche;Viabilità;2013;262078540,00
Marche;Viabilità;2014;318895620,00
Marche;Viabilità;2015;249000840,00
Marche;Viabilità;2016;271837480,00
Marche;Viabilità;2017;253166140,00
Marche;Viabilità;2018;390418670,00
Marche;Viabilità;2019;366880960,00
Marche;Viabilità;2020;336525080,00
Marche;Viabilità;2021;436410860,00
Marche;Telecomunicazioni;2000;158312170,00
Marche;Telecomunicazioni;2001;186954980,00
Marche;Telecomunicazioni;2002;168688660,00
Marche;Telecomunicazioni;2003;196982820,00
Marche;Telecomunicazioni;2004;161812850,00
Marche;Telecomunicazioni;2005;170440740,00
Marche;Telecomunicazioni;2006;220097930,00
Marche;Telecomunicazioni;2007;166475050,00
Marche;Telecomunicazioni;2008;184371780,00
Marche;Telecomunicazioni;2009;167491230,00
Marche;Telecomunicazioni;2010;164826210,00
Marche;Telecomunicazioni;2011;167064530,00
Marche;Telecomunicazioni;2012;247619900,00
Marche;Telecomunicazioni;2013;167385360,00
Marche;Telecomunicazioni;2014;199027760,00
Marche;Telecomunicazioni;2015;193595920,00
Marche;Telecomunicazioni;2016;182603130,00
Marche;Telecomunicazioni;2017;160235260,00
Marche;Telecomunicazioni;2018;166602270,00
Marche;Telecomunicazioni;2019;338288050,00
Marche;Telecomunicazioni;2020;361978150,00
Marche;Telecomunicazioni;2021;226550740,00
Marche;Agricoltura;2000;112558110,00
Marche;Agricoltura;2001;110710840,00
Marche;Agricoltura;2002;69389610,00
Marche;Agricoltura;2003;85402880,00
Marche;Agricoltura;2004;110349430,00
Marche;Agricoltura;2005;71901810,00
Marche;Agricoltura;2006;62972780,00
Marche;Agricoltura;2007;68225020,00
Marche;Agricoltura;2008;58378960,00
Marche;Agricoltura;2009;71319750,00
Marche;Agricoltura;2010;44641330,00
Marche;Agricoltura;2011;41839250,00
Marche;Agricoltura;2012;32801650,00
Marche;Agricoltura;2013;47836190,00
Marche;Agricoltura;2014;50038440,00
Marche;Agricoltura;2015;52513530,00
Marche;Agricoltura;2016;32375750,00
Marche;Agricoltura;2017;42042190,00
Marche;Agricoltura;2018;49663890,00
Marche;Agricoltura;2019;32827920,00
Marche;Agricoltura;2020;66353110,00
Marche;Agricoltura;2021;61999500,00
Marche;Pesca marittima e Acquicoltura;2000;17498380,00
Marche;Pesca marittima e Acquicoltura;2001;18496910,00
Marche;Pesca marittima e Acquicoltura;2002;18837860,00
Marche;Pesca marittima e Acquicoltura;2003;19288700,00
Marche;Pesca marittima e Acquicoltura;2004;21512630,00
Marche;Pesca marittima e Acquicoltura;2005;24025460,00
Marche;Pesca marittima e Acquicoltura;2006;23764950,00
Marche;Pesca marittima e Acquicoltura;2007;22548890,00
Marche;Pesca marittima e Acquicoltura;2008;19957290,00
Marche;Pesca marittima e Acquicoltura;2009;10827140,00
Marche;Pesca marittima e Acquicoltura;2010;10944710,00
Marche;Pesca marittima e Acquicoltura;2011;9861770,00
Marche;Pesca marittima e Acquicoltura;2012;8754040,00
Marche;Pesca marittima e Acquicoltura;2013;9393590,00
Marche;Pesca marittima e Acquicoltura;2014;8078830,00
Marche;Pesca marittima e Acquicoltura;2015;17506850,00
Marche;Pesca marittima e Acquicoltura;2016;14855690,00
Marche;Pesca marittima e Acquicoltura;2017;18453980,00
Marche;Pesca marittima e Acquicoltura;2018;17903660,00
Marche;Pesca marittima e Acquicoltura;2019;21104100,00
Marche;Pesca marittima e Acquicoltura;2020;25168040,00
Marche;Pesca marittima e Acquicoltura;2021;21320180,00
Marche;Turismo;2000;40091520,00
Marche;Turismo;2001;42817420,00
Marche;Turismo;2002;34851140,00
Marche;Turismo;2003;29217250,00
Marche;Turismo;2004;37510960,00
Marche;Turismo;2005;32623720,00
Marche;Turismo;2006;32495720,00
Marche;Turismo;2007;41114600,00
Marche;Turismo;2008;39842220,00
Marche;Turismo;2009;34092860,00
Marche;Turismo;2010;34321460,00
Marche;Turismo;2011;32902820,00
Marche;Turismo;2012;31255650,00
Marche;Turismo;2013;27636290,00
Marche;Turismo;2014;23803690,00
Marche;Turismo;2015;24973940,00
Marche;Turismo;2016;18346810,00
Marche;Turismo;2017;39549870,00
Marche;Turismo;2018;36222470,00
Marche;Turismo;2019;31761130,00
Marche;Turismo;2020;134867880,00
Marche;Turismo;2021;206958080,00
Marche;Commercio;2000;26815840,00
Marche;Commercio;2001;30026900,00
Marche;Commercio;2002;34208080,00
Marche;Commercio;2003;27706340,00
Marche;Commercio;2004;28564660,00
Marche;Commercio;2005;31695870,00
Marche;Commercio;2006;33274790,00
Marche;Commercio;2007;43601640,00
Marche;Commercio;2008;51420390,00
Marche;Commercio;2009;56514360,00
Marche;Commercio;2010;46532450,00
Marche;Commercio;2011;44544400,00
Marche;Commercio;2012;37588420,00
Marche;Commercio;2013;38405870,00
Marche;Commercio;2014;33214870,00
Marche;Commercio;2015;26728710,00
Marche;Commercio;2016;24442150,00
Marche;Commercio;2017;24542750,00
Marche;Commercio;2018;22998990,00
Marche;Commercio;2019;30827170,00
Marche;Commercio;2020;126890090,00
Marche;Commercio;2021;164654730,00
Marche;Industria e Artigianato;2000;613508060,00
Marche;Industria e Artigianato;2001;886731660,00
Marche;Industria e Artigianato;2002;732572730,00
Marche;Industria e Artigianato;2003;674905660,00
Marche;Industria e Artigianato;2004;534618270,00
Marche;Industria e Artigianato;2005;514590720,00
Marche;Industria e Artigianato;2006;525427790,00
Marche;Industria e Artigianato;2007;590483610,00
Marche;Industria e Artigianato;2008;624684950,00
Marche;Industria e Artigianato;2009;536469220,00
Marche;Industria e Artigianato;2010;463556580,00
Marche;Industria e Artigianato;2011;590871060,00
Marche;Industria e Artigianato;2012;710851250,00
Marche;Industria e Artigianato;2013;724075580,00
Marche;Industria e Artigianato;2014;644673150,00
Marche;Industria e Artigianato;2015;55382690,00
Marche;Industria e Artigianato;2016;60240180,00
Marche;Industria e Artigianato;2017;67004000,00
Marche;Industria e Artigianato;2018;84281300,00
Marche;Industria e Artigianato;2019;93890830,00
Marche;Industria e Artigianato;2020;286698010,00
Marche;Industria e Artigianato;2021;689536650,00
Marche;Energia;2000;924668620,00
Marche;Energia;2001;1098338930,00
Marche;Energia;2002;1197657800,00
Marche;Energia;2003;1182771090,00
Marche;Energia;2004;1480332670,00
Marche;Energia;2005;1495624970,00
Marche;Energia;2006;1508080720,00
Marche;Energia;2007;1863266650,00
Marche;Energia;2008;1766501020,00
Marche;Energia;2009;1810973630,00
Marche;Energia;2010;1954110150,00
Marche;Energia;2011;2115964870,00
Marche;Energia;2012;2189431540,00
Marche;Energia;2013;1958693080,00
Marche;Energia;2014;1961437140,00
Marche;Energia;2015;1894099080,00
Marche;Energia;2016;1665983530,00
Marche;Energia;2017;1668515970,00
Marche;Energia;2018;1765931880,00
Marche;Energia;2019;1825082210,00
Marche;Energia;2020;1580414620,00
Marche;Energia;2021;1928535290,00
Marche;Altre opere pubbliche;2000;0001540,00
Marche;Altre opere pubbliche;2001;0000000,00
Marche;Altre opere pubbliche;2002;0028920,00
Marche;Altre opere pubbliche;2003;0336360,00
Marche;Altre opere pubbliche;2004;0221030,00
Marche;Altre opere pubbliche;2005;0388110,00
Marche;Altre opere pubbliche;2006;11887830,00
Marche;Altre opere pubbliche;2007;0233170,00
Marche;Altre opere pubbliche;2008;1871580,00
Marche;Altre opere pubbliche;2009;2037070,00
Marche;Altre opere pubbliche;2010;1878200,00
Marche;Altre opere pubbliche;2011;4802480,00
Marche;Altre opere pubbliche;2012;8380150,00
Marche;Altre opere pubbliche;2013;2361150,00
Marche;Altre opere pubbliche;2014;1920770,00
Marche;Altre opere pubbliche;2015;1941880,00
Marche;Altre opere pubbliche;2016;1726790,00
Marche;Altre opere pubbliche;2017;1008450,00
Marche;Altre opere pubbliche;2018;1150870,00
Marche;Altre opere pubbliche;2019;0828770,00
Marche;Altre opere pubbliche;2020;0828310,00
Marche;Altre opere pubbliche;2021;0897850,00
Marche;Altre in campo economico;2000;565441990,00
Marche;Altre in campo economico;2001;653448530,00
Marche;Altre in campo economico;2002;704096780,00
Marche;Altre in campo economico;2003;655230580,00
Marche;Altre in campo economico;2004;723793860,00
Marche;Altre in campo economico;2005;505827790,00
Marche;Altre in campo economico;2006;844699800,00
Marche;Altre in campo economico;2007;527478700,00
Marche;Altre in campo economico;2008;525563250,00
Marche;Altre in campo economico;2009;538095170,00
Marche;Altre in campo economico;2010;607998980,00
Marche;Altre in campo economico;2011;853947330,00
Marche;Altre in campo economico;2012;873833320,00
Marche;Altre in campo economico;2013;641892470,00
Marche;Altre in campo economico;2014;868351560,00
Marche;Altre in campo economico;2015;719113390,00
Marche;Altre in campo economico;2016;639391630,00
Marche;Altre in campo economico;2017;978328760,00
Marche;Altre in campo economico;2018;716881660,00
Marche;Altre in campo economico;2019;1293091030,00
Marche;Altre in campo economico;2020;952302200,00
Marche;Altre in campo economico;2021;816224080,00
Marche;Oneri non ripartibili;2000;527309500,00
Marche;Oneri non ripartibili;2001;664419750,00
Marche;Oneri non ripartibili;2002;770023360,00
Marche;Oneri non ripartibili;2003;520481880,00
Marche;Oneri non ripartibili;2004;419846360,00
Marche;Oneri non ripartibili;2005;542619760,00
Marche;Oneri non ripartibili;2006;535807370,00
Marche;Oneri non ripartibili;2007;659370580,00
Marche;Oneri non ripartibili;2008;1063090400,00
Marche;Oneri non ripartibili;2009;811974240,00
Marche;Oneri non ripartibili;2010;708075520,00
Marche;Oneri non ripartibili;2011;857842220,00
Marche;Oneri non ripartibili;2012;944406100,00
Marche;Oneri non ripartibili;2013;950701740,00
Marche;Oneri non ripartibili;2014;773168000,00
Marche;Oneri non ripartibili;2015;602724130,00
Marche;Oneri non ripartibili;2016;612631710,00
Marche;Oneri non ripartibili;2017;556862140,00
Marche;Oneri non ripartibili;2018;604785340,00
Marche;Oneri non ripartibili;2019;630716370,00
Marche;Oneri non ripartibili;2020;684970130,00
Marche;Oneri non ripartibili;2021;746272530,00
Lazio;Amministrazione Generale;2000;8029790480,00
Lazio;Amministrazione Generale;2001;11120526020,00
Lazio;Amministrazione Generale;2002;10633122940,00
Lazio;Amministrazione Generale;2003;12524097980,00
Lazio;Amministrazione Generale;2004;11032983970,00
Lazio;Amministrazione Generale;2005;10942983890,00
Lazio;Amministrazione Generale;2006;10621866590,00
Lazio;Amministrazione Generale;2007;11367585520,00
Lazio;Amministrazione Generale;2008;12726211140,00
Lazio;Amministrazione Generale;2009;14357789510,00
Lazio;Amministrazione Generale;2010;13600005150,00
Lazio;Amministrazione Generale;2011;12799661720,00
Lazio;Amministrazione Generale;2012;13031281500,00
Lazio;Amministrazione Generale;2013;15849693090,00
Lazio;Amministrazione Generale;2014;16568534620,00
Lazio;Amministrazione Generale;2015;17222152180,00
Lazio;Amministrazione Generale;2016;17364465310,00
Lazio;Amministrazione Generale;2017;17315226910,00
Lazio;Amministrazione Generale;2018;18528415210,00
Lazio;Amministrazione Generale;2019;18197359390,00
Lazio;Amministrazione Generale;2020;18004116310,00
Lazio;Amministrazione Generale;2021;19651790340,00
Lazio;Difesa;2000;2293033280,00
Lazio;Difesa;2001;2220361360,00
Lazio;Difesa;2002;2248547250,00
Lazio;Difesa;2003;2497181040,00
Lazio;Difesa;2004;2596083770,00
Lazio;Difesa;2005;2694490220,00
Lazio;Difesa;2006;2861729640,00
Lazio;Difesa;2007;2918013550,00
Lazio;Difesa;2008;3457750000,00
Lazio;Difesa;2009;3539101230,00
Lazio;Difesa;2010;2912897220,00
Lazio;Difesa;2011;3791826680,00
Lazio;Difesa;2012;3693954890,00
Lazio;Difesa;2013;3530324310,00
Lazio;Difesa;2014;3585047800,00
Lazio;Difesa;2015;3385791520,00
Lazio;Difesa;2016;3361917740,00
Lazio;Difesa;2017;3787853780,00
Lazio;Difesa;2018;3652985620,00
Lazio;Difesa;2019;3642866140,00
Lazio;Difesa;2020;3606519300,00
Lazio;Difesa;2021;3726429360,00
Lazio;Sicurezza pubblica;2000;2341432910,00
Lazio;Sicurezza pubblica;2001;2418747200,00
Lazio;Sicurezza pubblica;2002;2101367790,00
Lazio;Sicurezza pubblica;2003;2446430190,00
Lazio;Sicurezza pubblica;2004;2795703300,00
Lazio;Sicurezza pubblica;2005;3183383320,00
Lazio;Sicurezza pubblica;2006;3012869450,00
Lazio;Sicurezza pubblica;2007;2932869650,00
Lazio;Sicurezza pubblica;2008;2595533220,00
Lazio;Sicurezza pubblica;2009;3336583990,00
Lazio;Sicurezza pubblica;2010;3438305040,00
Lazio;Sicurezza pubblica;2011;3605308080,00
Lazio;Sicurezza pubblica;2012;3513616420,00
Lazio;Sicurezza pubblica;2013;3378380500,00
Lazio;Sicurezza pubblica;2014;3319346220,00
Lazio;Sicurezza pubblica;2015;3240016440,00
Lazio;Sicurezza pubblica;2016;3166982400,00
Lazio;Sicurezza pubblica;2017;3157304980,00
Lazio;Sicurezza pubblica;2018;3316940280,00
Lazio;Sicurezza pubblica;2019;3249657980,00
Lazio;Sicurezza pubblica;2020;3432554590,00
Lazio;Sicurezza pubblica;2021;3592836790,00
Lazio;Giustizia;2000;642949010,00
Lazio;Giustizia;2001;681320650,00
Lazio;Giustizia;2002;918885020,00
Lazio;Giustizia;2003;949296230,00
Lazio;Giustizia;2004;970446600,00
Lazio;Giustizia;2005;860798780,00
Lazio;Giustizia;2006;878256800,00
Lazio;Giustizia;2007;964726050,00
Lazio;Giustizia;2008;857230570,00
Lazio;Giustizia;2009;930159790,00
Lazio;Giustizia;2010;868126380,00
Lazio;Giustizia;2011;891728540,00
Lazio;Giustizia;2012;854886430,00
Lazio;Giustizia;2013;885598820,00
Lazio;Giustizia;2014;846875400,00
Lazio;Giustizia;2015;845802450,00
Lazio;Giustizia;2016;853068740,00
Lazio;Giustizia;2017;867641610,00
Lazio;Giustizia;2018;921576950,00
Lazio;Giustizia;2019;949028950,00
Lazio;Giustizia;2020;928135260,00
Lazio;Giustizia;2021;951617610,00
Lazio;Istruzione;2000;3765480770,00
Lazio;Istruzione;2001;4251651710,00
Lazio;Istruzione;2002;3946421350,00
Lazio;Istruzione;2003;4349043820,00
Lazio;Istruzione;2004;4482475580,00
Lazio;Istruzione;2005;4356209970,00
Lazio;Istruzione;2006;4739631880,00
Lazio;Istruzione;2007;4592149990,00
Lazio;Istruzione;2008;4858384430,00
Lazio;Istruzione;2009;5079589540,00
Lazio;Istruzione;2010;5024772350,00
Lazio;Istruzione;2011;4747894700,00
Lazio;Istruzione;2012;4606265430,00
Lazio;Istruzione;2013;4556581870,00
Lazio;Istruzione;2014;4456532150,00
Lazio;Istruzione;2015;4473989590,00
Lazio;Istruzione;2016;4510132750,00
Lazio;Istruzione;2017;4634057070,00
Lazio;Istruzione;2018;4780949500,00
Lazio;Istruzione;2019;4492206240,00
Lazio;Istruzione;2020;4752726500,00
Lazio;Istruzione;2021;5151853380,00
Lazio;Formazione;2000;93950500,00
Lazio;Formazione;2001;89903050,00
Lazio;Formazione;2002;122818830,00
Lazio;Formazione;2003;71104370,00
Lazio;Formazione;2004;104401390,00
Lazio;Formazione;2005;107161080,00
Lazio;Formazione;2006;105667460,00
Lazio;Formazione;2007;153798580,00
Lazio;Formazione;2008;157119660,00
Lazio;Formazione;2009;123111450,00
Lazio;Formazione;2010;138466060,00
Lazio;Formazione;2011;98614460,00
Lazio;Formazione;2012;100715600,00
Lazio;Formazione;2013;107404130,00
Lazio;Formazione;2014;98903140,00
Lazio;Formazione;2015;90193330,00
Lazio;Formazione;2016;85298160,00
Lazio;Formazione;2017;78891490,00
Lazio;Formazione;2018;89440080,00
Lazio;Formazione;2019;75714100,00
Lazio;Formazione;2020;73434920,00
Lazio;Formazione;2021;73998160,00
Lazio;Ricerca e Sviluppo;2000;1077439470,00
Lazio;Ricerca e Sviluppo;2001;1187128250,00
Lazio;Ricerca e Sviluppo;2002;1151373590,00
Lazio;Ricerca e Sviluppo;2003;1344201210,00
Lazio;Ricerca e Sviluppo;2004;1180577360,00
Lazio;Ricerca e Sviluppo;2005;1242273710,00
Lazio;Ricerca e Sviluppo;2006;1287641650,00
Lazio;Ricerca e Sviluppo;2007;1408590120,00
Lazio;Ricerca e Sviluppo;2008;1309071400,00
Lazio;Ricerca e Sviluppo;2009;1507032520,00
Lazio;Ricerca e Sviluppo;2010;1465665670,00
Lazio;Ricerca e Sviluppo;2011;1431100760,00
Lazio;Ricerca e Sviluppo;2012;1656762760,00
Lazio;Ricerca e Sviluppo;2013;1358889950,00
Lazio;Ricerca e Sviluppo;2014;1247621660,00
Lazio;Ricerca e Sviluppo;2015;1252012640,00
Lazio;Ricerca e Sviluppo;2016;1314357480,00
Lazio;Ricerca e Sviluppo;2017;1270121320,00
Lazio;Ricerca e Sviluppo;2018;1418158540,00
Lazio;Ricerca e Sviluppo;2019;1873407360,00
Lazio;Ricerca e Sviluppo;2020;1987360580,00
Lazio;Ricerca e Sviluppo;2021;1589303580,00
Lazio;Cultura e servizi ricreativi;2000;2152989520,00
Lazio;Cultura e servizi ricreativi;2001;3305268500,00
Lazio;Cultura e servizi ricreativi;2002;2220046490,00
Lazio;Cultura e servizi ricreativi;2003;2944531890,00
Lazio;Cultura e servizi ricreativi;2004;2833116500,00
Lazio;Cultura e servizi ricreativi;2005;2511394250,00
Lazio;Cultura e servizi ricreativi;2006;2154776790,00
Lazio;Cultura e servizi ricreativi;2007;2273321410,00
Lazio;Cultura e servizi ricreativi;2008;1771096780,00
Lazio;Cultura e servizi ricreativi;2009;2081212670,00
Lazio;Cultura e servizi ricreativi;2010;1868438180,00
Lazio;Cultura e servizi ricreativi;2011;1837941830,00
Lazio;Cultura e servizi ricreativi;2012;1762257480,00
Lazio;Cultura e servizi ricreativi;2013;1633347510,00
Lazio;Cultura e servizi ricreativi;2014;1621090890,00
Lazio;Cultura e servizi ricreativi;2015;1712222400,00
Lazio;Cultura e servizi ricreativi;2016;1764982130,00
Lazio;Cultura e servizi ricreativi;2017;1675400360,00
Lazio;Cultura e servizi ricreativi;2018;1888809780,00
Lazio;Cultura e servizi ricreativi;2019;1635946990,00
Lazio;Cultura e servizi ricreativi;2020;1711749900,00
Lazio;Cultura e servizi ricreativi;2021;2094271520,00
Lazio;Edilizia abitativa e urbanistica;2000;474918820,00
Lazio;Edilizia abitativa e urbanistica;2001;602056370,00
Lazio;Edilizia abitativa e urbanistica;2002;1220375740,00
Lazio;Edilizia abitativa e urbanistica;2003;1088094100,00
Lazio;Edilizia abitativa e urbanistica;2004;1047686660,00
