Regione per Dettaglio;Settore;Anno;S - Consolidato SPA
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2002;619,6942300000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2003;645,8102700000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2004;670,1020800000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2005;684,8341300000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2006;749,6224900000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2007;829,8755400000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2008;779,9133100000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2009;1008,7746600000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2010;1018,7076400000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2011;972,5274700000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2012;1144,5285900000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2013;1159,0628100000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2014;1129,5306000000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2015;1209,9361700000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2016;1213,7364800000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2017;1270,2887200000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2018;1282,0912600000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2019;1377,1870700000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2020;1680,7167200000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2021;1733,8641300000
Abruzzo;00012 - Servizio Idrico Integrato;2000;149,0999600000
Abruzzo;00012 - Servizio Idrico Integrato;2001;171,5365900000
Abruzzo;00012 - Servizio Idrico Integrato;2002;241,9593100000
Abruzzo;00012 - Servizio Idrico Integrato;2003;235,9159200000
Abruzzo;00012 - Servizio Idrico Integrato;2004;226,4430200000
Abruzzo;00012 - Servizio Idrico Integrato;2005;227,9680400000
Abruzzo;00012 - Servizio Idrico Integrato;2006;197,2009500000
Abruzzo;00012 - Servizio Idrico Integrato;2007;230,8760700000
Abruzzo;00012 - Servizio Idrico Integrato;2008;244,6239700000
Abruzzo;00012 - Servizio Idrico Integrato;2009;211,2598300000
Abruzzo;00012 - Servizio Idrico Integrato;2010;195,7758100000
Abruzzo;00012 - Servizio Idrico Integrato;2011;213,6472200000
Abruzzo;00012 - Servizio Idrico Integrato;2012;175,6586300000
Abruzzo;00012 - Servizio Idrico Integrato;2013;198,7077800000
Abruzzo;00012 - Servizio Idrico Integrato;2014;185,9462700000
Abruzzo;00012 - Servizio Idrico Integrato;2015;198,6515200000
Abruzzo;00012 - Servizio Idrico Integrato;2016;247,9479300000
Abruzzo;00012 - Servizio Idrico Integrato;2017;239,2834900000
Abruzzo;00012 - Servizio Idrico Integrato;2018;212,8497800000
Abruzzo;00012 - Servizio Idrico Integrato;2019;249,3850800000
Abruzzo;00012 - Servizio Idrico Integrato;2020;223,1966300000
Abruzzo;00012 - Servizio Idrico Integrato;2021;300,6363800000
Abruzzo;00014 - Ambiente;2000;75,6117300000
Abruzzo;00014 - Ambiente;2001;72,5246600000
Abruzzo;00014 - Ambiente;2002;71,4399700000
Abruzzo;00014 - Ambiente;2003;87,9049600000
Abruzzo;00014 - Ambiente;2004;103,8566500000
Abruzzo;00014 - Ambiente;2005;109,0939900000
Abruzzo;00014 - Ambiente;2006;116,6748100000
Abruzzo;00014 - Ambiente;2007;115,9855800000
Abruzzo;00014 - Ambiente;2008;105,5405100000
Abruzzo;00014 - Ambiente;2009;104,3358900000
Abruzzo;00014 - Ambiente;2010;107,0552000000
Abruzzo;00014 - Ambiente;2011;76,9000000000
Abruzzo;00014 - Ambiente;2012;98,3675400000
Abruzzo;00014 - Ambiente;2013;78,1624400000
Abruzzo;00014 - Ambiente;2014;66,2278400000
Abruzzo;00014 - Ambiente;2015;81,4261100000
Abruzzo;00014 - Ambiente;2016;66,7141200000
Abruzzo;00014 - Ambiente;2017;68,9640000000
Abruzzo;00014 - Ambiente;2018;76,9703200000
Abruzzo;00014 - Ambiente;2019;124,3088400000
Abruzzo;00014 - Ambiente;2020;78,9234200000
Abruzzo;00014 - Ambiente;2021;107,1575900000
Abruzzo;00015 - Smaltimento dei Rifiuti;2000;90,2909700000
Abruzzo;00015 - Smaltimento dei Rifiuti;2001;98,2851500000
Abruzzo;00015 - Smaltimento dei Rifiuti;2002;106,7474300000
Abruzzo;00015 - Smaltimento dei Rifiuti;2003;116,8865400000
Abruzzo;00015 - Smaltimento dei Rifiuti;2004;128,7439700000
Abruzzo;00015 - Smaltimento dei Rifiuti;2005;141,9652400000
Abruzzo;00015 - Smaltimento dei Rifiuti;2006;154,6222600000
Abruzzo;00015 - Smaltimento dei Rifiuti;2007;157,9728800000
Abruzzo;00015 - Smaltimento dei Rifiuti;2008;168,1515100000
Abruzzo;00015 - Smaltimento dei Rifiuti;2009;192,1748400000
Abruzzo;00015 - Smaltimento dei Rifiuti;2010;276,4759400000
Abruzzo;00015 - Smaltimento dei Rifiuti;2011;303,0268700000
Abruzzo;00015 - Smaltimento dei Rifiuti;2012;186,9933400000
Abruzzo;00015 - Smaltimento dei Rifiuti;2013;136,5071500000
Abruzzo;00015 - Smaltimento dei Rifiuti;2014;234,7715800000
Abruzzo;00015 - Smaltimento dei Rifiuti;2015;213,6179100000
Abruzzo;00015 - Smaltimento dei Rifiuti;2016;120,0433800000
Abruzzo;00015 - Smaltimento dei Rifiuti;2017;120,7000500000
Abruzzo;00015 - Smaltimento dei Rifiuti;2018;129,4848800000
Abruzzo;00015 - Smaltimento dei Rifiuti;2019;130,4932700000
Abruzzo;00015 - Smaltimento dei Rifiuti;2020;223,3896700000
Abruzzo;00015 - Smaltimento dei Rifiuti;2021;213,0974300000
Abruzzo;00016 - Altri interventi igenico sanitari;2000;18,8711300000
Abruzzo;00016 - Altri interventi igenico sanitari;2001;19,7482300000
Abruzzo;00016 - Altri interventi igenico sanitari;2002;33,1806000000
Abruzzo;00016 - Altri interventi igenico sanitari;2003;26,1686700000
Abruzzo;00016 - Altri interventi igenico sanitari;2004;27,2046100000
Abruzzo;00016 - Altri interventi igenico sanitari;2005;55,9427100000
Abruzzo;00016 - Altri interventi igenico sanitari;2006;64,0518200000
Abruzzo;00016 - Altri interventi igenico sanitari;2007;59,4380200000
Abruzzo;00016 - Altri interventi igenico sanitari;2008;22,1803500000
Abruzzo;00016 - Altri interventi igenico sanitari;2009;20,2832800000
Abruzzo;00016 - Altri interventi igenico sanitari;2010;23,0707200000
Abruzzo;00016 - Altri interventi igenico sanitari;2011;19,9387800000
Abruzzo;00016 - Altri interventi igenico sanitari;2012;23,0229200000
Abruzzo;00016 - Altri interventi igenico sanitari;2013;23,6008500000
Abruzzo;00016 - Altri interventi igenico sanitari;2014;25,2252900000
Abruzzo;00016 - Altri interventi igenico sanitari;2015;22,3542500000
Abruzzo;00016 - Altri interventi igenico sanitari;2016;22,7024100000
Abruzzo;00016 - Altri interventi igenico sanitari;2017;14,6418200000
Abruzzo;00016 - Altri interventi igenico sanitari;2018;12,9949400000
Abruzzo;00016 - Altri interventi igenico sanitari;2019;15,1027600000
Abruzzo;00016 - Altri interventi igenico sanitari;2020;15,1628300000
Abruzzo;00016 - Altri interventi igenico sanitari;2021;18,8848500000
Abruzzo;00017 - Lavoro;2000;145,2966200000
Abruzzo;00017 - Lavoro;2001;183,2172200000
Abruzzo;00017 - Lavoro;2002;275,3037000000
Abruzzo;00017 - Lavoro;2003;282,0916200000
Abruzzo;00017 - Lavoro;2004;273,4420100000
Abruzzo;00017 - Lavoro;2005;307,3395200000
Abruzzo;00017 - Lavoro;2006;296,9764200000
Abruzzo;00017 - Lavoro;2007;349,2136800000
Abruzzo;00017 - Lavoro;2008;431,0699800000
Abruzzo;00017 - Lavoro;2009;523,1937000000
Abruzzo;00017 - Lavoro;2010;577,4195600000
Abruzzo;00017 - Lavoro;2011;556,2181500000
Abruzzo;00017 - Lavoro;2012;602,6884900000
Abruzzo;00017 - Lavoro;2013;616,9826600000
Abruzzo;00017 - Lavoro;2014;587,7455900000
Abruzzo;00017 - Lavoro;2015;659,5336400000
Abruzzo;00017 - Lavoro;2016;756,3913300000
Abruzzo;00017 - Lavoro;2017;731,9804600000
Abruzzo;00017 - Lavoro;2018;678,0041100000
Abruzzo;00017 - Lavoro;2019;660,2264900000
Abruzzo;00017 - Lavoro;2020;873,9206000000
Abruzzo;00017 - Lavoro;2021;862,7761700000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2000;3411,4218700000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2001;3581,7750200000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2002;3824,3540300000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2003;3981,3860700000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2004;4091,0799700000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2005;4294,9059000000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2006;4488,9597400000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2007;4704,9477000000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2008;4905,9252500000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2009;5100,4482300000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2010;5179,9303400000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2011;5282,0548600000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2012;5404,3033400000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2013;5549,3772600000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2014;5537,2578100000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2015;5642,9292600000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2016;5636,2803400000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2017;5711,8757300000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2018;5882,1782300000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2019;6088,2902600000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2020;6194,3605400000
Abruzzo;00018 - Previdenza e Integrazioni Salariali;2021;6315,4751500000
Abruzzo;00019 - Altri trasporti;2000;412,5366100000
Abruzzo;00019 - Altri trasporti;2001;328,1795800000
Abruzzo;00019 - Altri trasporti;2002;477,7907900000
Abruzzo;00019 - Altri trasporti;2003;647,9056900000
Abruzzo;00019 - Altri trasporti;2004;461,3541000000
Abruzzo;00019 - Altri trasporti;2005;610,9474500000
Abruzzo;00019 - Altri trasporti;2006;579,0445400000
Abruzzo;00019 - Altri trasporti;2007;515,9339100000
Abruzzo;00019 - Altri trasporti;2008;508,5945900000
Abruzzo;00019 - Altri trasporti;2009;486,5746800000
Abruzzo;00019 - Altri trasporti;2010;448,8235200000
Abruzzo;00019 - Altri trasporti;2011;473,2346600000
Abruzzo;00019 - Altri trasporti;2012;486,5296100000
Abruzzo;00019 - Altri trasporti;2013;473,4095300000
Abruzzo;00019 - Altri trasporti;2014;669,8672100000
Abruzzo;00019 - Altri trasporti;2015;708,5912200000
Abruzzo;00019 - Altri trasporti;2016;662,9469400000
Abruzzo;00019 - Altri trasporti;2017;574,8171800000
Abruzzo;00019 - Altri trasporti;2018;508,3584300000
Abruzzo;00019 - Altri trasporti;2019;501,4424400000
Abruzzo;00019 - Altri trasporti;2020;498,3068000000
Abruzzo;00019 - Altri trasporti;2021;587,0020400000
Abruzzo;00020 - Viabilità;2000;290,8776600000
Abruzzo;00020 - Viabilità;2001;329,6964900000
Abruzzo;00020 - Viabilità;2002;304,7447500000
Abruzzo;00020 - Viabilità;2003;354,9106100000
Abruzzo;00020 - Viabilità;2004;389,0559900000
Abruzzo;00020 - Viabilità;2005;385,8477100000
Abruzzo;00020 - Viabilità;2006;400,3349200000
Abruzzo;00020 - Viabilità;2007;373,9240400000
Abruzzo;00020 - Viabilità;2008;347,2776600000
Abruzzo;00020 - Viabilità;2009;329,4340000000
Abruzzo;00020 - Viabilità;2010;323,2808000000
Abruzzo;00020 - Viabilità;2011;309,5076100000
Abruzzo;00020 - Viabilità;2012;337,1050000000
Abruzzo;00020 - Viabilità;2013;307,5704900000
Abruzzo;00020 - Viabilità;2014;329,5023400000
Abruzzo;00020 - Viabilità;2015;292,9417800000
Abruzzo;00020 - Viabilità;2016;231,8286500000
Abruzzo;00020 - Viabilità;2017;212,6507400000
Abruzzo;00020 - Viabilità;2018;428,7987000000
Abruzzo;00020 - Viabilità;2019;445,4320100000
Abruzzo;00020 - Viabilità;2020;368,7992400000
Abruzzo;00020 - Viabilità;2021;479,6167700000
Abruzzo;00021 - Telecomunicazioni;2000;165,0135900000
Abruzzo;00021 - Telecomunicazioni;2001;194,1370300000
Abruzzo;00021 - Telecomunicazioni;2002;182,7818500000
Abruzzo;00021 - Telecomunicazioni;2003;214,6752800000
Abruzzo;00021 - Telecomunicazioni;2004;168,4633000000
Abruzzo;00021 - Telecomunicazioni;2005;204,6707500000
Abruzzo;00021 - Telecomunicazioni;2006;245,4659000000
Abruzzo;00021 - Telecomunicazioni;2007;169,9065700000
Abruzzo;00021 - Telecomunicazioni;2008;201,7692500000
Abruzzo;00021 - Telecomunicazioni;2009;172,4576700000
Abruzzo;00021 - Telecomunicazioni;2010;164,6263500000
Abruzzo;00021 - Telecomunicazioni;2011;161,9478100000
Abruzzo;00021 - Telecomunicazioni;2012;265,1604600000
Abruzzo;00021 - Telecomunicazioni;2013;164,5256600000
Abruzzo;00021 - Telecomunicazioni;2014;205,2889500000
Abruzzo;00021 - Telecomunicazioni;2015;168,5954700000
Abruzzo;00021 - Telecomunicazioni;2016;169,4938700000
Abruzzo;00021 - Telecomunicazioni;2017;162,4911000000
Abruzzo;00021 - Telecomunicazioni;2018;162,6388900000
Abruzzo;00021 - Telecomunicazioni;2019;328,8488600000
Abruzzo;00021 - Telecomunicazioni;2020;345,8516100000
Abruzzo;00021 - Telecomunicazioni;2021;225,4358300000
Abruzzo;00022 - Agricoltura;2000;131,1838400000
Abruzzo;00022 - Agricoltura;2001;100,4787500000
Abruzzo;00022 - Agricoltura;2002;95,7133000000
Abruzzo;00022 - Agricoltura;2003;96,8297000000
Abruzzo;00022 - Agricoltura;2004;104,5423900000
Abruzzo;00022 - Agricoltura;2005;88,7532800000
Abruzzo;00022 - Agricoltura;2006;119,0269000000
Abruzzo;00022 - Agricoltura;2007;107,5270900000
Abruzzo;00022 - Agricoltura;2008;89,1247800000
Abruzzo;00022 - Agricoltura;2009;90,9013700000
Abruzzo;00022 - Agricoltura;2010;74,9573200000
Abruzzo;00022 - Agricoltura;2011;71,2033100000
Abruzzo;00022 - Agricoltura;2012;41,0117300000
Abruzzo;00022 - Agricoltura;2013;43,4049100000
Abruzzo;00022 - Agricoltura;2014;42,3501100000
Abruzzo;00022 - Agricoltura;2015;42,3054100000
Abruzzo;00022 - Agricoltura;2016;40,4498100000
Abruzzo;00022 - Agricoltura;2017;40,0369500000
Abruzzo;00022 - Agricoltura;2018;48,0023000000
Abruzzo;00022 - Agricoltura;2019;43,0631500000
Abruzzo;00022 - Agricoltura;2020;72,0298000000
Abruzzo;00022 - Agricoltura;2021;53,3273000000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2000;0,1105700000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2001;0,1551900000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2002;0,8175800000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2003;1,4693000000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2004;3,1234100000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2005;2,9498100000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2006;4,7543600000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2007;1,3799200000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2008;1,5733400000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2009;1,6458800000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2010;1,3602200000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2011;1,7694100000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2012;3,3548700000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2013;4,0439900000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2014;0,4079500000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2015;3,1432600000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2016;3,7665000000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2017;4,8601100000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2018;7,8073800000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2019;9,4755900000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2020;10,4793000000
Abruzzo;00023 - Pesca marittima e Acquicoltura;2021;10,0155200000
Abruzzo;00024 - Turismo;2000;33,8185300000
Abruzzo;00024 - Turismo;2001;29,6935600000
Abruzzo;00024 - Turismo;2002;23,8545100000
Abruzzo;00024 - Turismo;2003;32,5037800000
Abruzzo;00024 - Turismo;2004;42,4501100000
Abruzzo;00024 - Turismo;2005;41,0309700000
Abruzzo;00024 - Turismo;2006;37,8721100000
Abruzzo;00024 - Turismo;2007;35,7401200000
Abruzzo;00024 - Turismo;2008;31,5215500000
Abruzzo;00024 - Turismo;2009;59,6216800000
Abruzzo;00024 - Turismo;2010;35,9944800000
Abruzzo;00024 - Turismo;2011;28,1548500000
Abruzzo;00024 - Turismo;2012;28,0027300000
Abruzzo;00024 - Turismo;2013;16,8063900000
Abruzzo;00024 - Turismo;2014;13,0397700000
Abruzzo;00024 - Turismo;2015;16,1583000000
Abruzzo;00024 - Turismo;2016;11,0341200000
Abruzzo;00024 - Turismo;2017;24,7297400000
Abruzzo;00024 - Turismo;2018;18,0750600000
Abruzzo;00024 - Turismo;2019;16,7197700000
Abruzzo;00024 - Turismo;2020;85,8785100000
Abruzzo;00024 - Turismo;2021;126,6810700000
Abruzzo;00025 - Commercio;2000;21,5894300000
Abruzzo;00025 - Commercio;2001;22,6729300000
Abruzzo;00025 - Commercio;2002;32,5486200000
Abruzzo;00025 - Commercio;2003;26,0734300000
Abruzzo;00025 - Commercio;2004;37,5106000000
Abruzzo;00025 - Commercio;2005;28,6135900000
Abruzzo;00025 - Commercio;2006;25,7689000000
Abruzzo;00025 - Commercio;2007;38,0451000000
Abruzzo;00025 - Commercio;2008;37,0807200000
Abruzzo;00025 - Commercio;2009;38,3992000000
Abruzzo;00025 - Commercio;2010;29,4208800000
Abruzzo;00025 - Commercio;2011;28,2196100000
Abruzzo;00025 - Commercio;2012;31,4034400000
Abruzzo;00025 - Commercio;2013;27,0765100000
Abruzzo;00025 - Commercio;2014;30,7069200000
Abruzzo;00025 - Commercio;2015;26,6008300000
Abruzzo;00025 - Commercio;2016;27,0595700000
Abruzzo;00025 - Commercio;2017;26,2996400000
Abruzzo;00025 - Commercio;2018;24,0057100000
Abruzzo;00025 - Commercio;2019;28,0652800000
Abruzzo;00025 - Commercio;2020;95,0648900000
Abruzzo;00025 - Commercio;2021;118,2301800000
Abruzzo;00026 - Industria e Artigianato;2000;336,0495700000
Abruzzo;00026 - Industria e Artigianato;2001;347,8529200000
Abruzzo;00026 - Industria e Artigianato;2002;428,3002800000
Abruzzo;00026 - Industria e Artigianato;2003;490,6618300000
Abruzzo;00026 - Industria e Artigianato;2004;455,1531200000
Abruzzo;00026 - Industria e Artigianato;2005;394,6255800000
Abruzzo;00026 - Industria e Artigianato;2006;353,4254800000
Abruzzo;00026 - Industria e Artigianato;2007;344,3908800000
Abruzzo;00026 - Industria e Artigianato;2008;290,7179300000
Abruzzo;00026 - Industria e Artigianato;2009;411,1180700000
Abruzzo;00026 - Industria e Artigianato;2010;447,0917200000
Abruzzo;00026 - Industria e Artigianato;2011;411,7168100000
Abruzzo;00026 - Industria e Artigianato;2012;249,7054700000
Abruzzo;00026 - Industria e Artigianato;2013;2077,6716300000
Abruzzo;00026 - Industria e Artigianato;2014;170,8713600000
Abruzzo;00026 - Industria e Artigianato;2015;179,2557800000
Abruzzo;00026 - Industria e Artigianato;2016;145,1469000000
Abruzzo;00026 - Industria e Artigianato;2017;225,2098000000
Abruzzo;00026 - Industria e Artigianato;2018;210,9382300000
Abruzzo;00026 - Industria e Artigianato;2019;270,1999800000
Abruzzo;00026 - Industria e Artigianato;2020;303,3432500000
Abruzzo;00026 - Industria e Artigianato;2021;737,8567900000
Abruzzo;00027 - Energia;2000;890,3456100000
